-7.206983426164208228e-02 1.486688737547325716e-02 -8.766967960952266187e-03 -1.179170775791774962e-02 2.223712865869100028e-03 2.979732196748662021e-02 4.144285237294864470e-03 -1.241492300572199538e-02 -8.983370407916703090e-03 -1.531835610687404779e-02 1.386049536517827349e-02 -4.675068300139633738e-03 -4.962859944485762190e-03 -4.133327999908779048e-03 -8.651113113201609750e-03 -9.265087002703344902e-04 3.170278982026235402e-03 1.172018032664986185e-02 3.614455234859256100e-03 2.633256905959177521e-03 4.556592079901596558e-03 -2.335224847865131730e-03 5.214017215994167474e-03
-6.988419549575516920e-02 2.088416895952937766e-02 -9.969306994765664634e-03 -3.036526700260829253e-03 3.394475698421045920e-03 3.072099890263644412e-02 3.838410646306123636e-03 -1.458327443064768615e-02 -1.149179078250411705e-02 -1.125447851398251459e-02 1.374035587675580608e-02 -4.241633483914535041e-03 8.964771081225251636e-04 -3.320475376647973910e-03 -7.504297525313171485e-03 -2.181522059182554232e-03 2.599789754444753551e-03 9.000481915562130730e-03 1.225434662999151745e-03 4.860013158501689905e-03 7.275955872256960853e-03 -5.973910265855240410e-03 4.563079873560072636e-03
-7.569688858375393792e-02 8.040781123971713421e-03 -7.689543215703978189e-03 -2.432497976217000077e-02 2.029826498329876262e-03 2.367068917139449405e-02 1.739364402805663795e-03 -8.642238370354318397e-03 -1.993285804227374822e-03 -1.507123421071612270e-02 1.126601269875121200e-02 -5.892760441230506484e-03 -1.308831874352174747e-02 -3.912444823405180142e-04 -6.526751587969467291e-03 5.339928540592373679e-03 2.692807031220530688e-03 1.260398928353254761e-02 4.794590528245628279e-03 -2.297183242250901147e-03 -5.117149175281359612e-04 5.868164732135648480e-03 4.064165226905434337e-03
-3.089858044298435594e-02 -6.695633755754161476e-02 1.197647528076967345e-02 -9.208825116627334870e-03 -1.854232168209852399e-02 1.201486656901685005e-02 -7.331355681960321016e-04 -2.452043868449652747e-02 1.658618698567375024e-02 1.628618911559765597e-02 1.863765915651908328e-02 -9.038782244225034707e-03 -6.004576576261649911e-04 8.543052964209806380e-03 3.905987519992211703e-03 3.079123865944596427e-03 6.172745449727183760e-03 -2.369621292802120797e-03 1.515451587987963998e-03 -2.834455139514579190e-03 1.034012590930812568e-02 -5.455129175814680056e-03 2.725828854897495261e-03
1.082167474131414953e-01 4.452674632721297099e-02 8.331056602629995089e-02 -3.051062425234732020e-02 2.846334211520535132e-02 3.157321977754814438e-03 -2.892530810795866311e-02 2.459617819002314198e-03 -7.900938726621901248e-03 1.064338708563647169e-03 -5.850411551835563785e-05 6.951520697415640958e-03 6.012446417854013826e-03 -9.438178245384750906e-03 -2.417669399338342670e-03 7.139031366980112640e-03 5.225458708808752677e-03 -4.523518567001228764e-03 1.488026306581626684e-02 6.817416214082027033e-04 5.913669373918902655e-03 4.270762489860667650e-04 -1.005591222803651347e-02
1.014235518050460444e-01 -6.151537099159215538e-02 -1.979153079600062121e-02 8.566011268558233055e-03 1.948356450175101062e-02 4.155424967963150529e-02 -1.313234959564735065e-02 2.502015627613663959e-02 6.239056069390162005e-04 5.104459268377598566e-04 -8.801012152106543057e-04 1.097978191274269835e-02 -1.125358289833668091e-02 2.937345297341776261e-03 2.587936310321089887e-03 -1.708945098364345223e-03 4.572991272478138351e-03 -5.923877893370244237e-03 -4.062187077285152326e-03 6.328036876848418301e-04 6.155979817047989820e-03 2.512841752990381994e-04 5.576806340192738687e-03
1.210920473039449330e-01 2.369545617348899416e-02 -3.700052675075406888e-02 -2.617361818028301340e-02 -2.406383698162497392e-02 -1.958919308303113446e-03 -4.847608709807172019e-03 -1.295644650463432905e-02 -5.315823147483135849e-03 6.479088661185863039e-03 3.069212583496635973e-03 1.357497900471049332e-02 -4.186962650080742511e-03 -8.907140102518260397e-03 7.805851756424328491e-03 -1.345641708260024091e-02 1.146579122583881848e-03 2.160215622150483039e-04 -7.084467669045548671e-03 -8.575875810658892609e-03 3.222756498057257994e-03 8.936685206030295023e-03 3.922161304493041421e-03
-4.924141617363726048e-02 -4.849053170128362483e-02 5.627507799270342094e-03 -2.081131147430809528e-02 -1.159592120361787292e-02 9.212482219642824030e-03 -9.741932650341046229e-04 -1.966538076802383517e-02 2.005212797532282196e-02 1.497294881781320759e-02 1.754797995757498286e-02 -9.546882295920130004e-03 -4.112230913475660270e-03 6.501784766431920569e-03 2.505419567304590939e-03 3.313274624688296050e-03 5.599688806541794524e-03 -3.244548344324458579e-03 2.296671146026249381e-03 2.004018652655481948e-03 4.996154924343638136e-03 -4.085296860009103408e-03 2.031046766392316689e-03
8.888560283076948898e-02 -6.946959799583345141e-02 -5.182087083123013832e-03 9.979700523914604611e-04 2.448876180020111495e-02 4.251804735116281042e-02 -1.586931697811423680e-02 1.175450097308155736e-02 -2.304799770622916345e-03 -3.198973236461236797e-03 -1.958045747433728029e-03 -8.892005722577451350e-04 -9.174816771337346993e-03 5.966985631852280737e-03 6.349477223183356417e-03 -5.117095477730647032e-03 7.805975770304767608e-03 -1.138675229250174200e-03 -6.022481700423413381e-03 1.784082171336125611e-03 2.732899873497978815e-03 5.810674209081173863e-04 5.838802935358684311e-03
-3.514101724071286986e-02 -5.856993191060404919e-02 3.259453986300942657e-02 7.540602151504054163e-02 -3.950522031255648825e-02 -3.098898030794279557e-03 -5.161573147654217007e-03 -2.985774869665775572e-02 1.062294243743364640e-02 3.541605752141746425e-04 1.538923956993975412e-02 2.248491567510045499e-03 2.456776560195239080e-03 -2.547374140389745134e-02 -2.041796289422675645e-02 1.634491198655051505e-02 1.073858242534452868e-02 -5.453626469642094791e-03 6.198203730934413909e-03 -5.757510019606874689e-03 -1.200672355441905793e-03 5.543090557137249179e-03 -2.251668174778358959e-03
7.684074223127550229e-02 -6.906498038976337239e-02 2.765679773786195762e-03 7.022538062580236827e-04 2.950421551363264366e-02 3.772449477280538643e-02 -1.530959921582633956e-02 -4.682393656901787820e-04 -5.653251098386826226e-03 8.015485517249004840e-04 -1.818271819753777439e-03 -5.853950583591679448e-03 -7.192496129523722956e-03 9.111951753218158062e-03 6.683652981251653712e-03 -8.656646507317702216e-03 4.605094885407595880e-03 -2.192175614015502705e-03 -9.940714950526985047e-03 -5.261852987000085850e-03 -4.368047711071753464e-04 -1.919188478907624769e-03 7.045425587760410779e-03
-7.432813688330752733e-02 4.954131654234424087e-03 -6.357977129696136542e-03 -2.512985919709870980e-02 2.081870340452130017e-03 2.102416344651995492e-02 3.474511364508753482e-03 -9.324266239859478958e-03 1.586726323416943508e-03 -1.305437914037735174e-02 1.003330477338612928e-02 -7.380889004134866781e-03 -1.206802155885837446e-02 -1.354812621522196066e-03 -6.538008093012325807e-03 6.212456529546263491e-03 1.027696563425282376e-04 9.729866894800020746e-03 5.264989657649988587e-03 -1.152499439792666882e-03 -2.677249873262252259e-04 4.904932308257542624e-03 4.497167179961817848e-03
1.332976790996615590e-01 3.860382160299523358e-02 6.773974685516934158e-02 -2.900459750411124929e-02 5.890350048063412551e-03 5.227019721665112501e-03 -3.566637953305298869e-02 -1.951184424145504213e-03 -5.749377986237746811e-03 2.893047686218924719e-03 -1.040860796930215791e-02 -3.608609312932756566e-03 7.746202257066452969e-03 -1.321802634313168703e-02 -1.054306587183226340e-02 -3.281714795673575016e-03 8.353865339161811732e-03 -1.379013020106490892e-02 3.923901117672637731e-03 4.813749185523454217e-03 4.861228686801898763e-03 4.589598171324365790e-04 -3.182898078785556181e-03
1.520804445516311387e-01 3.217274413705661917e-02 1.697876356867219355e-02 -3.607226405173594858e-02 -2.894565147781910652e-02 6.759326841811781270e-03 -3.770127891854673646e-02 -7.999427495002301228e-03 -4.521040060396049748e-03 -2.297638802241905136e-03 -1.537317759110122875e-02 1.532103633096833575e-03 -5.495096407584800207e-04 -1.229142950939673615e-02 -9.787749261459425393e-03 -4.033649336126166225e-03 2.730199608436172966e-03 -3.492979781423168582e-03 -4.827304664220021142e-03 8.268473088937191087e-03 1.491605263179417292e-03 7.443180451347774021e-03 5.690800201854588798e-03
1.326490224744547308e-01 -3.562309225163747678e-02 -4.814357802202765685e-02 -1.888329635470274498e-03 -1.256010467829930290e-02 2.320956686805337663e-02 -1.006314094088393840e-02 2.440525439359458523e-02 -3.866553689492477439e-03 1.596991543839969621e-02 1.145956126852701144e-02 2.475901804189167832e-02 -3.560182639942344619e-03 1.976674990715113125e-03 2.869391512528014169e-03 -6.136962510505750232e-04 9.537569660728347984e-03 4.317248797835815735e-03 1.492950261792902987e-02 -4.321475779295725142e-03 1.227180779742332271e-02 -1.146674122903841055e-03 3.588291716976150722e-03
1.396056955334781247e-01 3.450121303177462739e-02 -1.216409234638771500e-02 -3.514152188725914311e-02 -1.923022157225506151e-02 -4.461533890946525055e-03 -1.555853726599004672e-02 -2.101203506659992185e-02 -1.147122533919926225e-02 8.091518130535539643e-03 -4.062616737733825215e-03 1.856262356381862839e-03 2.515410688347589907e-03 -1.268209568195575836e-02 5.316701143390036022e-03 -1.365782954096459931e-02 1.410183734540969465e-02 2.366294707865928756e-03 -1.632210131046678281e-02 4.468461075927344017e-04 5.895277169552414626e-03 6.792483524736307558e-03 5.152581360086164707e-03
-7.136143726747980198e-02 -2.208549492408203377e-02 -6.875515154688011110e-03 -3.576091011252645335e-02 1.305262060107112388e-03 7.111255921721325486e-03 3.880951898017278049e-04 -7.031313913635272445e-03 1.959577040039602383e-02 3.790379920866764757e-03 1.073348738199251390e-02 -1.021118032677140706e-02 -7.976777002899091557e-03 4.932584359946217203e-03 2.083927228417488929e-04 7.596873242136317587e-03 1.432061216748227320e-03 -2.974704390656542161e-03 3.139284781164985126e-03 2.976483193595024380e-03 -2.829567213361040921e-03 -6.177375296304329737e-04 -4.782010571881857575e-03
1.119452060156715945e-01 6.731453673757306980e-03 -4.546730875751311268e-02 -1.689391328545484031e-02 -2.843142460964654880e-02 1.868424449590414633e-03 3.150339798111532422e-03 -2.790626561444593985e-03 -7.427742511337161180e-04 7.715563176060389293e-03 1.114830969987020901e-02 9.408770224623722728e-03 3.791439100452289110e-05 -4.864966159943823025e-03 6.714340131309596074e-03 -1.392607491494381872e-02 -1.058134983404461369e-04 5.567380812025272789e-03 3.204949618365311552e-03 -8.220000083765211657e-03 3.327643227027241111e-03 2.163922361925468309e-03 2.767923736623320325e-03
-7.365583880901017955e-02 9.540565660799801145e-03 -9.352401762004584201e-03 -2.496788748713030595e-02 5.653700421355964227e-03 2.254510949258274610e-02 -3.375291831571012344e-04 -9.869058996597403557e-03 -2.345544571249331012e-03 -1.649538082260692748e-02 1.110906085228467559e-02 -7.346474406016753611e-03 -1.381793253065132301e-02 -7.691690197179476465e-04 -5.574323520202267498e-03 5.439740117997609280e-03 3.630419554861591749e-03 1.668409095545967877e-02 4.231327776957450638e-03 -1.012333860958498097e-03 -5.328637723340731713e-04 5.797674427791557443e-03 5.756626610472438156e-03
-5.580828540348500150e-02 -4.088537643008694628e-02 1.187114290262895715e-03 -2.691808209784536318e-02 -5.874269209945463463e-03 6.561650788552903131e-03 -2.688021912061700543e-03 -1.476817577751147331e-02 2.138315341781788989e-02 1.271677641822665551e-02 1.788682326385180460e-02 -1.012442389227929430e-02 -3.507117514106010935e-03 5.130601742765318260e-03 2.462524091995686899e-03 2.963147986989574881e-03 5.856587177572320467e-03 -4.216274451791344677e-03 2.581649295737570814e-03 4.092530080483734733e-03 1.211939471360710865e-03 -3.877588516074483883e-03 -1.521042829222873753e-03
-6.551495769171405970e-02 1.425724054337342526e-02 -3.669900706082594027e-02 2.187324157196195856e-02 5.330158417936380760e-02 -1.893623066060053442e-02 -1.588793844016914841e-02 -7.109457021661267848e-03 1.877846631601735178e-02 -2.495595395625685095e-02 -1.856285630228229899e-02 1.106281695243694838e-03 -2.667620914710696831e-03 -6.798956503776009991e-05 2.013488162005616644e-02 3.912463721542477381e-03 -4.417846184374784116e-03 3.723113368912688709e-02 4.401942445604862392e-02 4.770725064222202522e-02 5.992289930394170162e-03 4.250150138370614727e-03 1.084424932050038690e-02
1.033796342845494931e-01 4.407709568392853550e-02 -3.318188090206366375e-02 -2.423004901464691913e-02 -1.815485313217215721e-02 -2.984593500505974481e-02 -4.329771393652977023e-03 -5.380103106850430209e-03 -5.623063695766349242e-03 -3.813712274577269259e-03 1.338776759004404668e-02 1.300395884494510382e-03 -8.106798791298618773e-03 -1.307840439690825980e-02 -1.130184027794044850e-03 3.460605748995156539e-03 2.373904705978433297e-02 -7.819331908349502064e-03 -1.118126829393727151e-02 -3.871255840583428046e-03 -7.776232220191615918e-03 3.801499912052057318e-04 1.167148931495962105e-02
-5.554683179891421047e-02 -2.085923965387998652e-03 -1.267626852358073354e-02 -3.457838096037685327e-02 3.001929321128894018e-02 -7.222063407765507911e-03 -2.058522381620460015e-02 -2.645319558764682344e-04 1.618514495584566504e-02 -1.750922139166251335e-02 9.475651447857457582e-03 -1.901456244866067333e-02 -1.395959580163019798e-02 4.194787565673013807e-03 -5.402936290404102134e-04 3.650463386134799974e-03 4.562147915994238696e-03 1.256172996974463593e-02 -1.121148950768946842e-02 8.111184539337049646e-04 -7.051626229368803539e-03 6.374515773728546379e-03 4.219495974592345601e-04
-1.503617428343219549e-02 -4.856779353081955991e-02 -1.027704230775150496e-02 -4.796739701454846155e-02 4.875813326088043048e-02 -2.399817055655525250e-02 -3.062562501769374931e-02 3.556829223682778530e-03 9.592731843393632885e-03 -4.219295444252531974e-03 1.023290031595816205e-02 -2.488600883336313310e-02 -6.989859143203057228e-03 3.201200438118065230e-03 3.318530767531802095e-03 -9.156428092931037308e-03 9.806978552569846699e-03 5.736750394108757443e-03 -2.634560467360755331e-02 -7.689857994629113909e-03 -1.090729625878825246e-03 -1.314444540317045778e-03 -5.633326867095536129e-03
6.723074006934610936e-02 -5.801470126910143049e-02 -2.817547409057884200e-02 9.894784234316025134e-03 9.460516574850827420e-02 -5.242378813051917254e-03 -5.447682943307888270e-02 1.233472851472732987e-02 -3.378761520594809192e-02 1.866340581071751666e-03 1.156690227909381273e-02 2.290588536749438645e-02 -8.268682802317121883e-03 2.407588462403660937e-03 5.092889303936578779e-03 -2.935343294227418451e-02 -4.259627650936098631e-03 7.827315588858333242e-03 -2.743169899086721555e-02 2.522438970803741326e-02 2.046421566260296122e-03 -7.509841485987112271e-03 -8.517866714944487966e-03
1.078240423732748365e-01 -1.634918083725046475e-02 -2.758854046272628951e-02 5.783096717953694916e-04 5.324129910339527733e-02 -1.277703776964878545e-02 -3.810063689859000818e-02 3.409554114623354615e-02 -1.729085212669588881e-02 2.978885165795014129e-03 1.982292975306565799e-02 2.323472128724079003e-02 -2.387426426802521581e-02 -2.190431401303330472e-02 -1.689455747477020334e-02 -3.117672485548871660e-03 2.140183369033360830e-02 -8.528533343765043809e-03 -1.754683900060514945e-02 1.022171567030489246e-02 -4.711683573463633823e-04 -3.740625894413808668e-03 1.810698520336118111e-02
9.159181720650884373e-02 4.665083493163392492e-02 5.905321211081183963e-02 -2.135883361439988928e-02 -1.928527943217885413e-02 -2.935808234844785366e-03 1.722100499868052526e-02 1.108319423740010499e-03 1.744252316043621437e-02 -1.066660237187341820e-02 5.017543748908819684e-03 1.376892307635124539e-02 1.613631673089739593e-02 2.073552447202703462e-03 -2.913941734494406369e-02 1.726606246228051941e-03 -1.062183205639568445e-02 -1.150922233184229447e-02 3.116893025792791955e-02 6.223568786283668886e-03 2.893052991799372788e-03 -1.177110118276709916e-03 5.840047752268285328e-04
-4.569017808575551870e-02 5.806405944960441046e-02 -2.242507920066860727e-02 3.281972452540347224e-02 4.824038868856534573e-02 1.542424579812009915e-02 -1.016644484628350699e-02 -1.266238619080145046e-02 -1.476130407516798755e-02 1.226668903089031711e-02 -1.842667745373710239e-02 -2.798537412605978103e-02 1.838394214366824778e-03 -1.070486300927536716e-02 -8.659747271002571703e-03 6.829099576241594305e-03 -1.004934824876739692e-02 8.823469924762962838e-03 -3.912720018976783426e-03 -1.999070491839693899e-03 4.321917764913818689e-03 4.578098393607905013e-03 2.094781422999004647e-02
2.210975490254619286e-02 7.383049719308679149e-02 2.241130078259780459e-02 -1.580685100688285216e-02 -2.437792512074545080e-04 -3.050115431030367766e-02 5.626293679941182097e-02 2.107400237667825596e-02 -5.165725081307170549e-03 -6.327444849419972504e-03 2.761239090881609584e-02 -1.708557855867785455e-02 1.424495106924147068e-02 1.092300580697611566e-02 1.513068021410223472e-02 -1.707929374751496893e-02 1.979758489888386232e-03 -4.121568150600962190e-03 -1.389750284531027051e-02 1.402405296888588337e-02 -4.000416917220700128e-03 -2.751248954727555235e-03 5.090875341609192454e-04
