5.319755233317079446e-01 -1.548123596977200086e-04 -1.904464102189200037e-01 -6.915034887286020115e-02 -8.505957577413859882e-02 -1.506710508209150035e-01 3.145869508575270257e-01 1.008838902964040024e-01 1.397819080859559948e-03 1.825299282993519956e-01
-4.459462548056630227e-01 2.915765259145849941e-01 2.201846528665840075e-01 7.721779634372390178e-02 8.798581791371010152e-02 1.799812827512450031e-01 3.160359157275169917e-01 -2.915457046402999963e-01 1.629586791110730071e-01 3.730159892818579737e-01
4.246981292461620150e-01 -3.870795218488989886e-02 7.216663524457259671e-01 -4.097899656085510212e-01 -9.203459819783539608e-02 1.790888687418309977e-01 -4.546777067191740129e-01 -2.827113728295930217e-01 7.259594776565479746e-02 -1.662663869008720041e-01
-1.943379131710340144e-02 -1.969319236265660023e-01 -3.362271070172559995e-01 3.296374754126459861e-01 1.342434446623959887e-01 2.326135931630480061e-02 4.756367063442409893e-01 -2.823726994387890099e-01 1.962647361408589863e-01 4.184349613166359755e-02
2.852084835776579896e-01 -1.417024199134039875e-01 2.852337967055579848e-01 9.266847275163510311e-02 9.381157322505680185e-02 2.599419128529539824e-01 -4.089281991329860033e-01 5.042645873846369753e-01 -7.122301020430189811e-02 1.310348718676729862e-01
-5.936913064245750299e-02 -2.036276269977589926e-01 -3.786586671582259922e-01 3.069498825927199914e-01 5.390199672379510087e-02 -9.550665046259789251e-03 4.897699716251269764e-01 -3.512660530400890102e-01 2.317397222926879941e-01 1.032267176078850018e-01
-4.088953320673779923e-01 6.124810301482630504e-01 2.047524808438460076e-01 -1.440346483865979910e-01 -3.992198134787709740e-02 -1.624861918077849868e-02 2.596084675213479742e-01 -2.903882646937590017e-01 3.630342047885000145e-01 1.716211747453670056e-01
-1.147886718003350015e-01 5.057546193113959809e-01 -4.500675511690970243e-01 1.449985125720039923e-02 -1.761291362135460059e-01 -2.514245903001379734e-01 3.176174201522460189e-02 -5.985206847407780195e-01 -6.349740305750370406e-02 -3.609893877320610178e-01
-4.865214060781170025e-01 6.179287012350800357e-01 1.754655078185619888e-01 -3.174896889292529861e-02 4.718940514063219710e-02 5.202221871610459951e-03 2.806586265396430191e-01 -3.122015959506799776e-01 3.428273817823199732e-01 2.467506969394429872e-01
-1.006481025274269941e-01 4.284694488693480130e-01 -4.567922015504010114e-01 4.716980473591560197e-02 -3.652875336432940268e-01 -8.505377083848600361e-02 1.304223110639450046e-02 -3.813090835428289971e-01 8.924985290875919741e-02 -4.707017650088379801e-01
4.432297892751639878e-01 -1.066470366860370056e-01 -2.923111838897949899e-01 -2.627996672894180041e-01 5.094720713243829774e-02 -3.744961302213020010e-02 2.408665409747859920e-01 1.516192733182930019e-01 -1.653864226149389938e-01 1.916909264150279957e-01
-5.389880452820710044e-01 6.417496474482660140e-01 1.179244690268729939e-01 6.337302768474000099e-03 3.485907787325580320e-02 2.430676830318100057e-02 2.575137537826079903e-01 -3.476583411093639997e-01 2.628368752645580120e-01 3.016934126258499771e-01
-1.618507009469269953e-01 4.548599389590110009e-01 -3.355323079279520226e-01 1.947876388448260138e-02 -1.397030772158920076e-01 -1.599035083536730073e-01 9.453583409365090562e-02 -5.523076057128080141e-01 -5.807979634170169769e-02 -1.617424206287770005e-01
-3.273475283556839810e-01 5.907586080365599956e-01 2.566608465315730059e-01 -2.689195801691720011e-01 -9.996192124266750634e-02 -7.041676306965370669e-02 2.324861681863940044e-01 -2.630946379705930149e-01 3.400207163868990135e-01 7.023729731969899359e-02
-1.744339396726710123e-01 4.620121094628300007e-01 -2.955945310861680109e-01 4.157763444278150117e-02 -1.166636404128180010e-01 -1.415092407489360049e-01 7.948918241066969814e-02 -5.240201653016930416e-01 -4.819819714508560143e-02 -4.729385829297980126e-02
-2.389464648183969864e-01 4.728916767007120270e-01 -1.903885614910119928e-01 2.382672806937210022e-02 -3.492455313348870327e-02 -8.666119153462309432e-02 1.752918502407339874e-01 -4.758465162505050028e-01 -3.904640023110859948e-02 3.906561778155399726e-03
-4.420342043353119865e-01 5.020282027218420096e-01 -6.773909997006110316e-03 7.524994746020620406e-02 -4.617075507108749782e-02 3.511038216636110099e-02 2.660536787979210227e-01 -4.115354053378399990e-01 4.128119550271189958e-02 2.519051848712680064e-01
-2.003333089439809922e-01 4.713328543608120147e-01 -3.055321898433239758e-01 -2.779324226093329853e-02 -1.492233650375849874e-01 -1.566473327563719931e-01 9.555060105200499643e-02 -5.548372627701110282e-01 -4.283816838020679946e-02 -1.142789933644870054e-01
-8.069341858870980599e-02 4.885417345316400151e-01 -3.854501130369090145e-01 -2.339945820493790057e-03 -2.383335025296819953e-01 -1.825523566226880112e-01 8.083385375057000610e-02 -5.756222745856259815e-01 -6.378016696573719779e-02 -1.907117257000910115e-01
-3.819599346200809875e-01 6.251745943101190139e-01 2.302447562341539966e-01 -1.984348532581879931e-01 -5.314493781396790323e-02 -2.475399039439559953e-02 2.651474287157900012e-01 -3.037612431376540134e-01 3.642519360187380095e-01 1.079009448516800029e-01
-3.209115730032219838e-01 2.195184818787080105e-01 4.777286865759909906e-01 -4.208300348428700155e-01 -3.330089890136220254e-01 2.861501019576069837e-01 1.773749225790640163e-02 1.107646660408589945e-01 -2.192473479071989917e-01 4.125077030483810352e-03
-3.206513434328069900e-01 3.441837190961590243e-01 5.406297743933710098e-01 -4.927167236698090091e-01 -3.628712617315669742e-01 2.603007501272510127e-01 6.071474398803029804e-02 3.248949572189400309e-02 -1.834494810629530015e-01 -5.166074318477419797e-02
-4.637671418562530068e-01 5.254130307159160518e-01 4.811601841377889655e-02 9.274252580887769326e-02 1.125686507337080033e-02 7.085513417354549759e-02 2.700065820418779960e-01 -3.832884144792519931e-01 1.087784379300519993e-01 2.492555250822049984e-01
-4.620562803432590182e-01 6.154269723882529464e-01 2.017558886757709891e-01 -8.807591297901319616e-02 4.011255005624800307e-02 6.803763012153690379e-03 2.797252547909129805e-01 -2.989744629890480065e-01 3.690047746226620129e-01 1.938425463247920033e-01
-2.287758254169210137e-01 3.109561332547399748e-01 -4.241056711025230075e-01 8.910582404258940437e-02 -5.624206812699650282e-01 -7.164985580392420339e-02 -4.683618766943009604e-03 6.231238914759119896e-02 3.114655837132920269e-01 -4.613466979348380126e-01
-1.105237317189359941e-01 4.676811872214040045e-01 -2.316911524081030072e-01 5.870221049196590324e-02 -6.456573805227949769e-02 -1.068858706995989977e-01 2.110735003692739975e-01 -5.112771140790469682e-01 -4.966929143450669881e-02 -1.685837839403880045e-01
4.138154853344410133e-01 -1.193686449132830008e-01 -1.859627109038219928e-01 1.050388046692900083e-02 -5.474002849270580284e-02 1.030143818089309937e-01 2.624481354761930008e-01 2.389550448642979996e-01 -9.514399764074070454e-02 2.458303800629829949e-01
-2.630912394207919891e-01 5.726082774040910373e-01 3.058862811230920187e-01 -3.215361183468650186e-01 -1.728088837450439952e-01 -2.792411261959040075e-02 2.335848610124690028e-01 -2.779563426515930247e-01 3.030884171910149805e-01 1.396300608815939995e-02
-7.991692035287090157e-02 3.785299228634709801e-01 -5.059544622838629824e-01 7.418120335254599351e-02 -3.718298159540119885e-01 -8.215183884341950571e-02 1.911716450961440002e-03 -3.461158052167460086e-01 1.558924275009870020e-01 -5.069084005935280413e-01
-3.087880952028990156e-01 4.002719277792259889e-01 5.228253991602279660e-01 -5.005876938894530115e-01 -3.837631823788890117e-01 1.990489304695040040e-01 8.828838676901110127e-02 -4.870232691078309889e-02 -1.006088911994239971e-01 -6.976869883240420511e-02
4.231700693886349951e-01 -1.087698433200129933e-01 -1.875014964875340029e-01 8.157134581068190005e-02 -5.061730128349269803e-02 1.292532252089970135e-01 2.553887699614940110e-01 2.567761612491700207e-01 -8.329534709982899798e-02 2.290522443311029943e-01
3.332842392919829755e-01 -1.509918355607559881e-01 -3.383761879750900037e-01 -3.910995823289860063e-01 2.951329991859000246e-01 7.738815662744699848e-03 1.790969050712249988e-01 1.853833935376129893e-01 -1.833353374589750118e-01 3.651066652337599944e-02
-4.259920249181349816e-01 6.217164960252710149e-01 2.091976180216690018e-01 -1.393603403585589873e-01 -7.170214758557720384e-03 -6.896530611788079940e-03 2.636013666193839922e-01 -3.148487197928739878e-01 3.833735724021219982e-01 1.650892346741079930e-01
-1.975205863580299925e-01 4.915174100350679920e-01 -3.268812323332290215e-01 5.046027816712680275e-02 -1.275259067862810070e-01 -2.120370692718419880e-01 1.083655309744060019e-01 -5.741694853757369765e-01 -4.079143892069139743e-02 -2.694923783798179873e-01
4.614883597156659856e-01 -8.492291115603059493e-02 -2.445821101803629938e-01 -1.690736970664110106e-01 -4.811001763358979666e-02 -1.694659203380299850e-02 2.671380621383849796e-01 1.727126785971649925e-01 -1.383600131096059949e-01 2.501689932945520001e-01
-4.063191102534369770e-01 6.828694983138020036e-02 4.744366569635030118e-01 -3.956660499583100066e-01 -2.182059601346089950e-01 3.202832450825660038e-01 -6.884177758052349716e-02 2.686519223833930270e-01 -2.603447782772250196e-01 4.777954028345530318e-02
4.314058158298459955e-01 -1.262722684253130001e-01 -2.922404955746970012e-01 -2.752513062681279932e-01 7.739319507746769689e-02 -6.558345328301530552e-02 2.482675567530270022e-01 1.414110297084359980e-01 -1.754679558667250061e-01 1.571009398291919879e-01
4.329808016917380264e-01 -1.049210464469809978e-01 -2.488410520156459915e-01 -1.594168625469530032e-01 -2.165700205251199981e-02 -6.880307317486789899e-03 2.453009147980370064e-01 2.039835008703040076e-01 -9.429898154656089770e-02 2.401284883328629882e-01
4.311700131276159920e-01 -1.039571808794119978e-01 -2.090499098456639893e-01 -7.055534819634369514e-02 -4.926533186077990123e-02 4.805601447588379871e-02 2.720830618612810059e-01 2.332533140917079917e-01 -1.211494559108129976e-01 2.675159767242690223e-01
-1.584289787132679983e-01 5.170333543196530268e-01 -3.685248053629789911e-01 6.043068701568230124e-03 -1.917028572470959868e-01 -1.779551625995610120e-01 7.535791686490199426e-02 -5.952741531029579480e-01 -8.206283989486680419e-02 -2.086522614072389981e-01
-1.522041069534580127e-01 3.654803778232190159e-01 -4.754816035356310144e-01 8.868401791010130375e-02 -4.606984663452939888e-01 -1.593721488205120107e-01 1.417036278984619944e-02 -3.294183005807920228e-01 1.443670676454600066e-01 -4.772962935111170202e-01
-3.657935314644160107e-01 1.399070115725659924e-01 4.694198077708859884e-01 -3.996985781309400076e-01 -2.446814236708849954e-01 3.524656739958980101e-01 -2.666521935951359987e-02 1.940544401375779993e-01 -2.251862541490239900e-01 1.257786960489119983e-02
4.302496924164260217e-01 -1.191870022925050066e-01 -3.305012688619690109e-01 -3.457877216009069832e-01 1.804123009636099950e-01 -1.260535069620430035e-02 2.335440172714690066e-01 1.367172093781839903e-01 -1.868593569276479904e-01 1.009152576970999970e-01
-3.742281604501639936e-01 5.904810938799840425e-01 2.279964001320599898e-01 -2.008941990932680000e-01 -4.895061305317340017e-02 -3.098439320351959944e-02 2.334815132954780048e-01 -2.837136856955380093e-01 3.703370606045789937e-01 1.149742168955159988e-01
-6.247198321709389844e-03 4.365290034503899741e-01 -3.348478030012599915e-01 3.948058839521200181e-01 -1.314400272437759865e-01 -3.752799412036569859e-01 -7.376051912799600485e-01 -3.312457657633119945e-01 -3.851534936608409787e-02 7.839953154404709357e-02
-9.193231197500970064e-02 2.532398151296350042e-01 -2.065649091200320031e-01 6.474171658503599658e-02 -1.446663174314070099e-01 -1.889764773479249982e-01 -4.508708841278000201e-01 3.643386649090610274e-01 3.287408953994340188e-01 -6.591222295077890647e-02
2.323287129486610036e-01 2.283833969490219884e-01 4.715168465239100160e-01 2.200676939802340137e-01 3.701848502530959983e-01 -5.524070622443150169e-01 6.213846651730869919e-02 -8.627885234668619674e-02 -1.817810058273799934e-01 -4.083898155471339664e-02
1.762708149806510027e-01 3.548226970001420177e-01 -3.837480895319069774e-01 5.366973849159419885e-01 2.159537311355120073e-02 -3.288694033465480032e-02 -5.094387721844010342e-01 -2.804160113418410205e-01 6.984822554995000383e-03 -8.819398102243260207e-02
1.207052998120090037e-01 3.588552800998079939e-01 -4.196979681634430137e-01 4.566166083182759960e-01 -6.856306756523909696e-02 -5.368235123482630045e-02 -6.037887402963449945e-01 -2.603453802743500023e-01 6.694055371348929528e-02 -9.892338490375540694e-02
1.867213061461980017e-01 3.610953334818309823e-01 -4.441915454230899729e-01 4.955623525472589996e-01 -1.157173592088300007e-01 -1.025095385042359974e-01 -6.136084874630930441e-01 -2.875485802427190096e-01 7.194596070759409767e-02 -2.882868022711449971e-02
1.073671650883849943e-01 5.830605481290530162e-02 4.606148210323119940e-01 -9.273661554097369433e-03 2.429453880872959881e-01 -5.701693118655579706e-01 3.415626939807370199e-01 -1.330152805792660098e-01 -1.323147000083350067e-01 -9.838343627179879647e-02
1.644326733111939887e-01 4.380823211547609786e-01 -4.088638779279329949e-01 5.616745225118640050e-01 3.940534417343920237e-02 7.188258797516939962e-04 -6.304534372757649718e-01 -1.707275504966639934e-01 2.149716985385400070e-01 -2.521965219145479997e-01
-8.989730558339560640e-02 2.099673823392869954e-01 2.035005026165249975e-02 3.129446534822519776e-01 2.101166783907350011e-01 -1.771479964505519866e-01 -2.182165569285449830e-02 -3.936404822790279812e-01 -1.154449921972809934e-01 1.598030828030420070e-01
-2.449740108004969941e-01 -1.683820880137679998e-01 -1.091945798248230085e-02 2.956846192756509839e-01 8.067331001966469850e-02 2.005036396337540050e-01 -6.369950319422959528e-02 3.779930591620910274e-01 8.422293682873030485e-02 1.803409586393779906e-01
-2.497114934434140066e-01 -2.837393455237860115e-02 -4.305982225803939856e-01 4.617343897328309854e-01 -1.187153707076289977e-01 6.683548921857039860e-01 3.099300924162470272e-01 2.067865388173689978e-01 8.128498888544619660e-01 -3.518631531348910269e-01
4.039311677023539951e-03 9.409179518662599828e-02 -6.226798459664230068e-01 3.870949278981150043e-01 -4.449024234681119710e-02 6.381233625446830482e-01 7.264735976038409759e-02 -1.085868500043170037e-01 6.983817138620950216e-01 -5.585740919785070480e-01
-2.003429643285080108e-01 -1.000898215939859948e-01 2.369914549004370052e-03 3.434170709819149847e-01 5.129249321308620296e-02 1.831179707828889947e-01 6.299298608660089394e-02 3.765515297198799849e-01 9.155491681048839869e-02 1.567500051711840092e-01
3.406898599034390018e-02 2.374827345943779922e-01 -6.499706950189599874e-01 3.658501630648809955e-01 -2.220043035702820022e-01 5.936675256613549445e-01 -1.315697973616699983e-02 -1.879134270141399887e-01 4.136169343956079825e-01 -5.142061017458460226e-01
-1.815236583912360063e-02 1.578890140699510114e-01 -6.965174281274749690e-01 3.752626819022920057e-01 -2.869578595247330166e-01 6.671317388956540251e-01 -1.842263658941049875e-02 -3.318786194954009838e-01 6.038059096945259663e-01 -5.629992758015980314e-01
-2.100211078754720129e-01 -1.291772107080670084e-02 -4.360110364265660232e-01 4.484213034930250030e-01 -6.730876609089329887e-02 6.563472753400410031e-01 3.115347514519939964e-01 1.735139661103080044e-01 8.015365025255769549e-01 -4.000729574804999800e-01
-2.438412702659799869e-01 -1.460783305484749939e-01 6.764833633328540263e-02 2.696276031167950116e-01 -4.591476723234230034e-03 2.265650508143420006e-01 -1.759955625939050028e-01 3.076143658304760220e-01 6.851807048972000103e-02 9.834620627219380073e-02
-2.626878169290269849e-01 -1.870776828933609914e-01 6.675435092843670648e-02 2.916469001546759809e-01 3.533370631441189874e-02 2.152984993010189918e-01 -1.517165559636400041e-01 3.599515403919140155e-01 5.978224417479210268e-02 1.128935618423420051e-01
-2.124969011694889942e-01 -2.571629711356889988e-02 -4.104002605424170169e-01 4.831784081306489953e-01 -9.015178838559359531e-02 6.492842855330349661e-01 3.343971899063920006e-01 1.641339885577270119e-01 8.064830335432709996e-01 -4.247570070377260087e-01
1.990665718285719865e-01 -1.926438774330969939e-01 -4.144479835450470273e-01 -4.782973373552170115e-01 3.319279131360090007e-01 3.089712498568840116e-01 -3.901648214304029999e-02 2.855487659410470003e-01 -4.520075023834280170e-01 1.236475257151939955e-01
2.779418483295830189e-01 -3.175380677420510112e-01 -2.087951475176290095e-01 3.941373962231999872e-01 6.833243829583500115e-03 2.782307896655000223e-01 2.405422498605269965e-01 3.359624761616160082e-01 -1.638841736314740061e-01 5.468642803365579841e-01
-2.263555884009459951e-01 2.402132500751240074e-01 6.438199928890859791e-01 -5.316079332674039648e-01 -3.125070156225470130e-01 3.475923162919140053e-01 -1.562075332935849992e-01 -3.169315304668490069e-02 -1.963951614011320013e-01 -1.108735314276790007e-01
