<<<<<<< HEAD
9.566417849775068483e-01 1.170122794389296672e-01 4.841425449907343914e-02
6.195491035796512058e-01 9.564945340868438173e-01 3.642429994707058194e-01
-4.336480817161598722e-01 -4.606641585150357265e-01 -6.781363102668338527e-01
-5.471338717118587880e-01 -8.496955441960585276e-02 -5.311391907117384292e-01
-2.642487168081453230e-01 2.732452607628833574e-01 8.597641433361400409e-01
1.897106081467805350e-01 -4.618181144704613939e-01 3.663177969893619546e-01
-5.469486471453111065e-01 -2.328510773076772900e-01 -5.938474992730209401e-01
6.900408842121663611e-02 5.704229583994113728e-02 6.580387920376811195e-01
-5.450500091467536112e-01 -2.446951863261142002e-01 -5.777847031147649304e-01
5.077282859745372301e-01 3.477386281715926231e-01 7.562615648781395583e-01
4.694312483062815788e-01 4.158378227788666059e-01 7.500493763484908927e-01
-4.193041619522699381e-01 -4.561506776393966511e-01 -5.452546465875545145e-01
-5.769421344336491675e-01 -8.473230454293201319e-02 -5.192007339785276177e-01
-5.806600219589888034e-01 -3.896912390070881305e-01 -6.881705587439121974e-01
4.668203545091611506e-01 9.638833337949881397e-02 3.506721497690001854e-01
4.023352459409782478e-01 -4.063622649641573936e-01 4.596708621717403576e-01
2.596311158670920882e-01 -5.279460987828306084e-01 3.892264703821163296e-01
4.860798705036269984e-01 -9.900851998385040709e-02 4.538660693706249027e-01
4.257900123867196518e-01 -2.354849177389222170e-01 4.888830105892486566e-01
-2.946118894711313718e-01 -5.572806274931996207e-01 -4.544304806879462255e-01
1.231452421529004582e-01 -6.804548457093357872e-01 2.586274264867742811e-01
-4.654337260665983855e-01 -3.939638981731650169e-01 -6.609470663976617644e-01
-2.918282263327793835e-01 -4.477001448786444016e-01 -6.326748154459607143e-01
-1.969157685714437722e-01 -5.313717183342323569e-01 -4.359989406186948191e-01
5.437202966653653657e-02 6.130233226399062207e-01 7.380182568939319676e-01
-1.177547397875480240e-01 -5.502492857254479564e-01 -3.273329967713289879e-01
-1.190925088538541399e-01 -5.413928670632124351e-01 -3.798294763879186409e-01
-3.240713205074365888e-01 -3.656401502034787310e-01 -6.649392615647382598e-01
4.958378316796568930e-01 -6.560254608245352781e-01 5.070264082361373159e-01
-3.391321055489364689e-01 -4.128595630438471886e-01 -6.778346122742031632e-01
-3.579745956016808783e-01 -4.022258094483039947e-01 -6.751518463044048346e-01
6.906532051740537081e-01 3.175577803364050267e-01 4.875230343884561224e-01
-2.561226109277321417e-01 -4.849006401187374582e-01 -5.537179368024114368e-01
-3.076345969854250573e-01 -4.466286317038596909e-01 -6.532223253409090713e-01
7.945892054378144165e-01 1.294806656283771229e-01 5.426036844105317503e-01
-3.879835984799615556e-01 -3.466215403962840114e-01 -5.982033410668530227e-01
-2.902669727194797655e-01 -4.582646439879065614e-01 -6.128514628393384456e-01
-1.510535055262092197e-01 -5.449000380599251514e-01 -3.748832671656123772e-01
3.576350684928838453e-01 -6.599478440690207393e-01 3.139626445750993700e-01
-2.122721270278109529e-01 -5.463250584783145847e-01 -4.140824616117477763e-01
7.627880052475203287e-01 2.173601437789156599e-01 5.000451014178586284e-01
-2.207870422789905973e-01 -5.176207657831470854e-01 -4.786746247141600019e-01
6.417337119732327011e-01 -5.406513840613964561e-01 6.466727118415376285e-01
5.284390494363289115e-01 4.674061174627845983e-01 4.702941336049923926e-01
7.567825373447759629e-01 2.088855312369787276e-01 5.003774750817969741e-01
-3.089586881784633920e-01 -4.435327574636573900e-01 -6.298865714096675283e-01
-1.141124058991753731e-01 -5.569387838116135470e-01 -3.271089332823167162e-01
5.889184991586199347e-01 -6.148464665978443655e-01 6.310625803257988720e-01
8.625943885605213968e-02 -6.107515251315778215e-01 1.645969124905599656e-02
8.487001592321468113e-01 -8.025294702518559475e-03 6.519836404387568951e-01
8.459860345030795203e-01 -1.212584060250423423e-01 6.877814766134593416e-01
3.535252174694236693e-01 6.500035382419594443e-01 5.686798953206683160e-01
-2.739089870291735451e-01 -4.863865360865029519e-01 -5.740225872554929332e-01
-5.296655376545369442e-01 -1.805505631786752385e-01 -4.571027523760440303e-01
-4.006941703960009704e-01 -3.667547610645640610e-01 -6.591134718605062837e-01
-3.499658426485769969e-01 -4.268033534063573331e-01 -6.710990015236302231e-01
8.095549191407602763e-01 -3.001655610280835607e-01 7.661732031041260660e-01
-1.715222614235014653e-01 -5.553646548988941944e-01 -3.796255713324829806e-01
1.947539820142684119e-01 6.283993830152331261e-01 6.724584060604541502e-01
-5.710379166205337143e-01 -1.560452799701281812e-01 -3.896757122085516833e-01
-3.241673241918869852e-01 -3.649666144768302090e-01 -6.643665139402605835e-01
1.627736698801517390e-01 6.765487556312191897e-01 6.878314951881721040e-01
4.305463489892431550e-01 5.761705575546425262e-01 5.107372829273250092e-01
-2.696429682680849815e-01 -5.060327862926148335e-01 -5.417940708257558136e-01
4.790719733268200553e-01 5.437202465624244585e-01 5.146407276865523350e-01
-2.173850790074287609e-01 -5.263003793574378975e-01 -4.860314238486649341e-01
-2.929270177621705606e-01 -4.640207358751642364e-01 -6.012203660494583879e-01
-5.479465874121005609e-01 -1.383846319779729050e-01 -4.095351653732872688e-01
-2.481533970624039132e-01 -4.951974630407729450e-01 -5.233586859296295302e-01
-2.831972031570197945e-01 -4.677396933247885968e-01 -5.991990862028171438e-01
-3.887038489764269578e-01 -3.894756226572329005e-01 -6.795400150944586048e-01
-4.329713819840506073e-01 -2.772885514223799586e-01 -5.740772294629084005e-01
4.698725174966494889e-01 5.356173317114046872e-01 5.195326711323630109e-01
-5.306959222173230906e-01 -1.706078003286870537e-01 -4.415166564997416998e-01
-3.329415457095596942e-01 -4.273071296735611035e-01 -6.767419097953517593e-01
-3.579385582974778934e-01 -4.027143709488418821e-01 -6.762172200171343572e-01
8.023577024422463566e-01 -5.075069586409552969e-02 6.455451347832038556e-01
5.890819587037914307e-01 -6.347856926786958898e-01 6.733928316512926004e-01
-3.390661779391532793e-01 -4.130943182858215490e-01 -6.781716926696210734e-01
-5.479465874121005609e-01 -1.383846319779729050e-01 -4.095351653732872688e-01
-7.587942484543552801e-02 -5.698820474944925607e-01 -2.731322759003982359e-01
3.691474581649081266e-01 -6.737598085387226376e-01 3.295046647253293548e-01
7.772636948011919511e-01 3.823321187457517922e-02 5.690247724129973150e-01
-4.395268872834949825e-01 -2.984055810662267216e-01 -6.061534579930747402e-01
-3.499956253934011219e-01 -4.265375943458773467e-01 -6.713007129858925559e-01
-3.691368519458082531e-01 -4.069989809765515165e-01 -6.827966369175975103e-01
-3.441454429063690590e-01 -4.227806972528298513e-01 -6.881987493374754905e-01
-3.087289726737094675e-01 -4.436241132972400525e-01 -6.296737228587661050e-01
7.195767320019036406e-01 2.613081362623840276e-01 4.865639477258087986e-01
-1.510634562542469972e-01 -5.449423194394451553e-01 -3.749030768293997173e-01
-4.335062709447479179e-01 -2.496198978405659297e-01 -5.657971594085786649e-01
-2.560899278911212829e-01 -4.846884956200412375e-01 -5.537432280691747533e-01
-5.803730523585965972e-01 -1.110172498879691272e-01 -4.058646889147206060e-01
7.308389318378041288e-01 2.424617829701742888e-01 4.886233489429059329e-01
-3.648107084786833543e-01 4.435598009467898173e-01 -6.722213250556792197e-01
-2.129387148187293910e-01 -4.624155069798234763e-01 -2.153499880918832154e-01
-1.839502481583807914e-01 -4.751129827903994851e-01 -1.819601738731086993e-01
-2.720133309124779242e-01 -4.408235630412751238e-01 -2.873307216765284000e-01
-5.330275921199434386e-01 -8.546295737574305384e-02 -6.517673727758594993e-01
-2.930238621974197155e-01 -4.392375147707197058e-01 -3.144327880169430767e-01
-5.645567967081233096e-01 -2.696062876363387595e-01 -7.975790158173761135e-01
-2.332644674391064488e-01 -4.482741143829356290e-01 -2.598378444937416987e-01
-5.499519535413979199e-01 -1.642160896734015108e-01 -6.791582224004168999e-01
-5.448944534078545843e-01 -2.187520952941639507e-01 -7.610340177601013778e-01
-5.693497442231401084e-01 -1.730690707686508567e-01 -7.441396103086654890e-01
-5.681867986058108944e-01 -1.609152980603441030e-01 -7.152470411241356185e-01
1.344503331981525829e-01 7.436506462455574340e-01 3.847613957482444169e-01
-1.802348051577662424e-02 -7.484006470190149862e-01 -6.515293412479643553e-01
-4.723717006091843196e-01 -4.380204689324880274e-01 -6.145498397622923825e-01
-4.657713316053258001e-01 -4.468097301684106348e-01 -5.134638871651979741e-01
-4.704450211329147535e-03 3.130743894598637667e-01 7.918881530963840509e-01
-4.233204729935347022e-01 -4.484822746067640420e-01 -6.628608833634315189e-01
4.292409182469524298e-01 -1.074749527243297198e-01 4.608108244922177743e-01
4.832832080214100046e-01 -4.149809516923452790e-02 4.292566535332686950e-01
-9.777099310876273819e-01 2.192936136738915520e-01 3.360986868459935328e-01
-2.441054085738774138e-01 -6.613157539641383309e-01 -6.729324778842071808e-02
-9.794679387996967357e-01 2.230223955676892134e-01 3.202558785319089552e-01
4.337276236843934374e-01 1.681147142036709674e-01 4.163126760458184528e-01
-8.263570273599925020e-01 -8.354694930567785338e-01 2.105617148195169097e-01
-9.203075152070623322e-01 5.374206835701220708e-01 6.442309217488424444e-01
6.825974675013282145e-01 7.646982969030280408e-01 3.635699056150678565e-01
4.131940906484983245e-01 -3.859366212911381488e-01 1.995575586486711961e-01
-4.606173800348587477e-01 -4.250419266903076032e-01 -2.689488319706385688e-01
3.986719079801983590e-01 5.640740155983240411e-01 6.046581523378282697e-01
-1.379611467785961665e-01 -5.570088537423667496e-01 -2.074222756814467772e-01
7.218563007738393322e-01 -2.416526119674355932e-02 6.256432763600880964e-01
-4.281978808590161112e-01 -5.691420546425514093e-01 4.710435413916181924e-01
-6.582451293762157096e-01 -4.992200529047492452e-01 -5.306758017165509322e-01
-4.912253105849893053e-01 -1.683237333980440731e-01 -5.833105023320777072e-01
1.999230273975016736e-01 -3.933697339762245448e-01 -2.520532490940152748e-02
-4.524325929409716007e-01 -7.149897052961995403e-01 -6.311365440233096535e-02
8.003225275345262624e-01 -8.552312566878113032e-01 9.456373548629369852e-01
-6.802802300037624761e-01 8.154721826684391273e-01 8.719636650911670728e-01
-3.381953565244639748e-01 -1.862015524208571193e-01 -9.902588647725929505e-02
-8.004304988942867460e-02 2.188954063638215430e-01 -1.521190381518795487e-01
-2.400671724438918631e-01 -3.549165282411594902e-01 -6.986161592811845900e-01
-4.888872208302563749e-02 2.264156348207796432e-01 -1.195203679729899271e-01
-2.563947524189933436e-01 -2.877532784077103667e-01 -7.942659659283057838e-01
7.127357384887965663e-01 -2.365049730628225877e-01 -6.957838071638429156e-01
6.061306696519159765e-01 -1.306975370945762105e-01 2.553280075772182967e-01
5.716109035909533453e-02 3.444219146245370844e-01 4.635493761923300537e-01
1.151921958828145964e-01 -6.205092270920842257e-01 5.410647999174836853e-01
4.205581521014574164e-01 -6.864899072775760835e-01 4.691847163568269030e-01
-3.774675826960145475e-01 -6.021796019375247333e-01 -7.382620152316055062e-01
-1.689673060086567258e-01 -5.834684579703375285e-02 -2.840469232386810816e-02
5.223172594390632639e-01 -5.118722517218230461e-01 4.989324761343771897e-01
-6.050217158179305166e-01 3.756694063426863073e-01 7.541494861220419121e-01
-8.160178532123203432e-01 -1.326348883087162811e-01 -7.075184123780466905e-01
-6.886450636139143100e-01 -4.075134652379728273e-01 -7.121295400132345854e-01
4.132124120965426917e-01 -6.297350207938783306e-01 1.774290990608535790e-01
5.377702549377250119e-01 -4.151252536025513695e-01 3.534257700206288044e-01
-7.940632135592018415e-02 4.162161979489340524e-01 4.675289182102957408e-01
1.270155972310562653e-01 -4.781143561950811360e-01 2.246640017111328769e-01
-2.418216501609435909e-01 -4.905587549721139862e-01 -9.236088085843963125e-01
2.208181969006605128e-01 1.868522268478842729e-01 2.928336039423062864e-01
1.870563601686887623e-01 -3.621832921973897612e-01 2.999994144221630465e-01
2.776296378646492258e-02 -4.490028547638234002e-01 8.407638585787053920e-01
1.881757266492450897e-01 5.863886033353788996e-01 7.139009633534265653e-01
-2.250070789195299792e-01 8.838521609522287381e-02 3.304732898220008597e-02
9.235930239633938221e-02 -5.662076207752022583e-01 1.545988626572118996e-01
-5.327108719010054116e-02 -5.180848786258827054e-01 -1.259907913835451865e-01
-6.914654555241697143e-01 -2.238187692577420229e-02 -6.781255858116241875e-01
4.902441591319481873e-01 3.521284913406076411e-01 5.889670799699253667e-01
-6.673097961768896802e-01 -9.512654414080226051e-01 -7.693263041209601472e-01
5.268579152359726958e-01 2.022951686748520883e-01 4.556909442772285601e-01
1.191798525703616773e-01 4.889250435591941946e-01 7.412075033304867944e-01
1.848695108390416841e-01 2.002459055826208978e-01 5.055437210903668266e-02
3.076981458354490773e-01 2.236575301785457270e-01 4.203648690777624930e-01
5.220184458775711800e-01 -2.384403763361200301e-01 6.513089604939372723e-01
3.700383339219728285e-01 -6.603769083959809549e-02 5.789006777265005566e-01
-1.823288432007963422e-03 1.265695758146863081e-01 -3.527141453489091028e-02
4.523091296749636170e-01 2.181127742863684382e-01 4.694171482915200366e-01
6.777793960002722606e-01 6.674306399386487065e-02 3.853682357545564763e-01
5.059880437631694150e-01 1.376625243049548475e-01 3.464375135092874203e-01
1.816305025257425321e-03 3.091672880017355407e-01 2.008811373035969128e-01
-3.643257945176792134e-01 -5.401934301949511408e-01 6.401446180214522830e-01
-3.382355828426781841e-01 -1.876841480760600422e-01 -6.947494681710604247e-01
-6.232335581607075792e-01 -5.022055830437452961e-01 -3.681059291831669800e-01
-3.423434856165632478e-01 -4.666884516765936741e-01 -7.200130152321755350e-01
-5.748947666775050536e-01 -5.206695758135528873e-01 1.897420878000274369e-01
-1.442191144727389407e-01 -8.290634140568156063e-01 -7.307098039675909984e-01
-9.939586359760976819e-02 -6.184408881167433591e-01 -4.027689437499097913e-01
3.701127222047062570e-01 -5.369787552424423183e-01 3.533463063832803508e-01
4.923942813725598056e-01 3.978236353993589436e-01 3.425691696193100544e-01
2.647758052456352651e-01 5.247134868337063329e-01 6.122791127287473545e-01
-7.653001227728695177e-02 -6.487605434171155316e-01 -7.581098518434419287e-01
-4.845665816397559666e-03 2.002733084512596795e-01 3.562574687702858567e-01
-3.020808894076740803e-01 -9.184998699469582029e-02 -1.722114337107809590e-01
-5.472829439184010436e-01 9.322378431867552884e-01 7.441730236857582170e-01
5.901612995242877524e-02 -7.178948466438737075e-01 -1.206443414532940572e-01
1.005684479283547317e-01 5.811466953419406334e-01 4.902055418662485398e-01
6.504025490941245380e-01 2.602211915783563256e-01 6.963938004861710551e-01
5.297289509191622781e-01 3.690130907220815493e-01 4.667603513501791257e-01
3.593634452522471712e-01 5.047585805692991201e-01 5.795286844669123028e-01
-7.969076011774369750e-01 1.057118911943952799e-01 -8.379539244031459777e-01
-4.917496299803758575e-03 -7.023201803370682228e-01 6.782015515498576175e-01
-6.111432426059602019e-01 2.933806339872199187e-01 8.750459511363724019e-01
-2.389519224546492460e-01 -6.147585505428434516e-01 -4.269551851286830235e-01
-7.023034472746492174e-01 7.895579092230931018e-01 8.822140972875911480e-01
-3.525288888995747882e-01 -3.367156646650883989e-01 -7.870588930227950808e-01
-2.835526603915834443e-01 1.028370529750924911e-01 2.869460763530562453e-02
7.335374345791363382e-01 -7.241846224990466929e-02 5.765792825307309855e-01
-4.548737751725666634e-01 -4.435839502183251959e-01 -2.998988941109297368e-01
5.384828860826051944e-02 -6.635920833754327397e-02 -5.751274200431377714e-02
-6.442828027474158947e-01 -9.384701905134273936e-02 -4.500020021039869977e-01
8.828839237052044098e-01 6.225033741819744337e-01 5.165153407776915673e-01
8.796142788058478601e-01 7.718132465530964659e-01 -2.785222899257160378e-01
-2.353005444489382203e-01 -3.100740420584289225e-01 -5.051669319018818882e-01
-2.914908712909869415e-02 -5.554030289195830417e-01 8.344081273327323967e-01
-1.457506273496245175e-01 5.275512628956781080e-01 6.807059931405945452e-01
5.401051570060488860e-02 -5.497215343935006882e-01 -9.787659176493201940e-02
-8.592940671008888476e-01 9.357337139819219551e-01 -3.552026860097168282e-01
2.829232551840491494e-01 3.732205720816816896e-02 4.960197815988942605e-01
-3.292049801873206949e-01 -7.215262499127867990e-01 -8.067977970951174527e-01
1.749629029292412152e-01 4.037743337821919631e-02 9.473109653514077966e-02
-6.195757186452044429e-01 -3.421501745314763365e-01 -8.123558705776858790e-01
